Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.47676983129821E-17,-4.16333634234434E-17,1.68966572335403E-19,0,0,0,9.625,0.0513533854166667,7.50903968634494E-18,8.34835672813838E-19,0.110787760416667,3.97540796578018E-19,0.137076041666667,0,0,0,0,0,0,package://仿真.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/base_link.STL,,主体-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_RR,0,0,0.016,0,0,0,0.140242958002959,6.08779195530898E-05,3.3881317890172E-21,5.09859883935613E-21,6.08779195530899E-05,-4.6662535640189E-21,9.78210409403414E-05,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_RR.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_RR.STL,,麦轮-4,Origin_RR2,Axis_RR2,RR,continuous,-0.11,0.0398,-0.081,3.14159265358979,0,-0.38439092475999,base_link,0,0,1,,,,,,,,,,,,
wheel_FR,0,0,0.016,0,0,0,0.140242958002959,6.08779195530898E-05,6.7762635780344E-21,-4.64568257591005E-21,6.08779195530899E-05,9.72885707538236E-21,9.78210409403414E-05,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_FR.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_FR.STL,,麦轮-3,Origin_FR2,Axis_FR2,FR,continuous,0.11,0.0398,-0.0810000000000001,-3.14159265358979,0,2.30073611878519,base_link,0,0,1,,,,,,,,,,,,
wheel_RL,0,0,0.016,0,0,0,0.140242958002959,6.08779195530899E-05,6.7762635780344E-21,1.85743343811819E-21,6.08779195530899E-05,-1.38859601500968E-22,9.78210409403415E-05,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_RL.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_RL.STL,,麦轮-2,Origin_RL2,Axis_RL2,RL,continuous,-0.11,0.0398,0.081,0,0,-2.82199394083601,base_link,0,0,1,,,,,,,,,,,,
wheel_FL,-1.38777878078145E-17,6.93889390390723E-18,0.016,0,0,0,0.140242958002959,6.08779195530899E-05,0,1.85743343811819E-21,6.08779195530899E-05,-1.38859601500968E-22,9.78210409403415E-05,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_FL.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/wheel_FL.STL,,麦轮-1,Origin_FL2,Axis_FL2,FL,continuous,0.11,0.0398,0.081,0,0,-2.82199394083601,base_link,0,0,1,,,,,,,,,,,,
camera,-3.60777559402915E-17,-2.77555756156289E-17,0.01251,0,0,0,0.049575358584,4.59664377302801E-06,7.280818052955E-21,-9.51006241529765E-22,3.59158302881353E-05,2.64306048658315E-22,3.53401083438754E-05,0,0,0,0,0,0,package://仿真.SLDASM/meshes/camera.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/camera.STL,,相机-1,Origin_cam2,Axis_cam,cam,fixed,0.16397,-0.0625,0,1.5707963267949,-1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
raspberry_pi,-5.94496031395153E-17,0.015,-1.38777878078145E-17,0,0,0,0.18018,7.6951875E-05,-5.34165015460738E-21,-5.47833850685626E-20,0.0001916328414,-4.81133703924258E-37,0.0001417079664,0,0,0,0,0,0,package://仿真.SLDASM/meshes/raspberry_pi.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/raspberry_pi.STL,,树莓派-1,Origin_ras2,Axis_ras,ras,fixed,0.11741,-0.0625,0,0,-1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
laser,4.73003082101472E-17,0.0334354827982746,3.96881213082244E-17,0,0,0,0.209389629757775,0.000151918770415579,3.92759344531837E-20,-7.97255300059307E-21,0.000100265792548245,1.53674878758573E-20,0.000151918770415579,0,0,0,0,0,0,package://仿真.SLDASM/meshes/laser.STL,1,1,1,1,0,0,0,0,0,0,package://仿真.SLDASM/meshes/laser.STL,,雷达-1,Origin_las2,Axis_las,las,fixed,0,-0.0625,0,3.14159265358979,0,0,base_link,0,0,0,,,,,,,,,,,,
